Catentry ID,Reco1,Reco2,Reco3,Reco4,Reco5,Reco6,Reco7,Reco8
50090250,3598526,3581866,3581886,3521306,3521298,3521312,3521290,3399204
50090252,3878494,3598534,3598568,3399048,3399230,50170857,50170861,50170855
50090254,3598498,50090102,50090210,50090262,50090306,50176715,50176719,50176721
50090256,50090104,50090212,50090264,3598498,50090306,3459464,3598590,4764622
50090260,3598496,3581808,50090208,3581852,50090304,50170589,50170591,50170587
50090262,3598498,50090102,50090210,50090254,50090306,50176715,50176719,50176721
50090264,50090104,50090212,50090256,3598498,50090306,3459464,3598590,4764622
50090268,3598496,3581808,50090208,3581852,50090304,50170589,50170591,50170587
50090270,50090104,50090212,50090256,3598498,50090306,3459464,3598590,4764622
50090274,3581814,50090224,50090278,3672708,3672704,3271145,3267589,3267591
50090276,50090108,50090226,50090280,50090322,50170823,50170819,50170817,50176721
50090278,3581814,50090224,50090274,3672708,3672704,3271145,3267589,3267591
50090280,50090108,50090226,50090276,50090322,50170823,50170819,50170817,50176721
50090282,3581814,50090224,50090274,3672708,3672704,3271145,3267589,3267591
50090284,50090108,50090226,50090276,50090322,50170823,50170819,50176721,50171639
50090286,50090114,50090200,50090292,50171053,50171049,50171057,50171045,3672708
50090288,50090116,50090202,3581860,50090336,50171051,50171047,50171055,50171043
50090290,3581816,50090204,50090298,3521306,3521298,3521312,3521290,3399204
50090292,50090114,50090200,50090286,50171053,50171049,50171057,50171045,3672708
50090296,50090114,50090200,50090286,50171053,50171049,50171057,50171045,3672708
50090298,3581816,50090204,50090290,3521306,3521298,3521312,3521290,3399204
50090300,3569470,50090356,50090362,50170661,3672708,3672704,3271145,3267591
50090304,3598496,3581808,50090208,3581852,50170589,50170591,50170587,50170583
50090306,3598498,50090102,50090210,50090254,50176715,50176719,50176721,50171639
50090310,3598502,3581810,3598580,3581854,50170665,50170671,50170669,50170663
50090314,3598496,3581808,50090208,3581852,50090304,50170589,50170591,50170587
50090316,3598498,50090102,50090210,50090254,50090306,50176715,50176719,50176721
50090318,3598502,3581810,3598580,3581854,50090310,50170665,50170671,50170669
50090322,50090108,50090226,50090276,50170823,50170819,50170817,50176721,50090088
50090324,50090108,50090226,50090276,50090322,50170823,50170819,50170817,50176721
50090326,3581814,50090224,50090274,3672708,3672704,3271145,3267589,3267591
50090328,50090108,50090226,50090276,50090322,50170823,50170819,50170817,50176721
50090330,50090104,50090212,50090256,3598498,50090306,3459464,3598590,4764622
50090336,50090116,50090202,50090288,50171051,50171047,50171055,50171043,50090088
50090340,50090114,50090200,50090286,50171053,50171049,50171057,50171045,3672708
50090342,50090116,50090202,50090288,50090336,50171051,50171047,50171055,50171043
50090344,3581816,50090204,50090290,3521306,3521298,3521312,3521290,3399204
50090346,3581816,50090204,50090290,3521306,3521298,3521312,3521290,3399204
50090348,50090114,50090200,50090286,50171053,50171049,50171057,50171045,3672708
50090350,50090116,50090202,50090288,50090336,50171051,50171047,50171055,50171043
50090352,3581816,50090204,50090290,3521306,3521298,3521312,3521290,3399204
50090354,3581816,50090204,50090290,3521306,3521298,3521312,3521290,3399204
50090356,50090300,50090362,50170661,3672708,3672704,3271145,3267591,3438086
50090362,50090300,50090356,3581888,50170661,3672708,3672704,3271145,3267591
50090364,3598586,3581864,3581890,50176715,50176719,50176721,50171639,50090322
50090366,3398936,3399022,3459562,3399242,1224085,1224093,1224101,1224123
50090368,3398940,3399026,3399244,1224083,1224091,1224099,1224121,3399202
50090370,3398942,3399028,3399204,3399246,1224087,1224095,3018245,1224125
50090372,3878494,3598534,3598568,50090252,3399230,50170857,50170861,50170855
50090374,3399024,3399256,50090370,3399200,1224087,1224095,3018245,1224125
50090376,50090136,3398992,3399194,3399270,3516688,1223985,1223991,1224009
50090380,3398956,3398990,3399272,1223979,1223983,1223989,1224007,3399198
50090382,50090474,50090390,,,,,,
50090384,1269177,50090066,3581792,50090636,3672708,3672704,3271145,3267589
50090386,50090030,4740770,3082445,3672708,3672704,3271145,3267589,3267591
50090388,50090598,50090438,50090440,50090552,50022538,50176715,50176719,50176721
50090390,50090548,50090382,,,,,,
50090392,999899751,3581804,4740770,3672708,3672704,3271145,3267589,3267591
50090394,50090718,50090722,4764624,4777477,4754208,50416764,4740770,3672708
50090396,50090598,50090438,50090388,50090552,50022538,50176715,50176719,50176721
50090398,50090382,50090390,,,,,,
50090400,1269177,50090066,3581792,50090636,3672708,3672704,3271145,3267589
50090402,50090030,4740770,3082445,3672708,3672704,3271145,3267589,3267591
50090404,999899751,3581804,4740770,3672708,3672704,3271145,3267589,3267591
50090406,50090678,50090734,4764638,4764634,4750949,50176719,3878496,3176999
50090408,50090030,4740770,3082445,3672708,3672704,3271145,3267589,3267591
50090410,50090638,4764642,4764620,4750951,1238061,3475567,3598492,3598424
50090412,50090708,50090570,50022532,50090416,3672708,3672704,3271145,3267589
50090414,50090708,50090570,50022532,50090416,3672708,3672704,3271145,3267589
50090416,50090708,50090570,50022532,50090716,3672708,3672704,3271145,3267589
50090418,1269177,50090066,3581792,50090636,3672708,3672704,3271145,3267589
50090420,1269177,50090066,3581792,50090636,3672708,3672704,3271145,3267589
50090422,50090030,4740770,3082445,3672708,3672704,3271145,3267589,3267591
50090424,999899751,3581804,4740770,3672708,3672704,3271145,3267589,3267591
50090426,50090030,4740770,3082445,3672708,3672704,3271145,3267589,3267591
50090432,50090382,50090390,,,,,,
50090434,50090598,50090438,50090388,50090552,50022538,50176715,50176719,50176721
50090436,1269177,50090066,3581792,50090636,3672708,3672704,3271145,3267589
